rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,20:45:36.39,08/28/2024,03:45:35.000,376966278,-1217753647,138730,25,9,23.30,28.24,
08/27/2024,20:45:37.39,08/28/2024,03:45:36.000,376966276,-1217753647,138794,25,12,23.22,28.22,
08/27/2024,20:45:38.39,08/28/2024,03:45:37.000,376966274,-1217753646,138860,25,3,23.24,28.20,
08/27/2024,20:45:39.39,08/28/2024,03:45:38.000,376966274,-1217753646,138886,25,5,23.28,28.20,
08/27/2024,20:45:40.40,08/28/2024,03:45:39.000,376966272,-1217753645,138932,25,13,23.20,28.26,
08/27/2024,20:45:41.40,08/28/2024,03:45:40.000,376966272,-1217753645,138954,25,8,23.24,28.25,
08/27/2024,20:45:42.40,08/28/2024,03:45:41.000,376966270,-1217753645,138989,25,10,23.26,28.23,
08/27/2024,20:45:43.40,08/28/2024,03:45:42.000,376966264,-1217753655,139039,25,140,23.31,28.24,
08/27/2024,20:45:44.40,08/28/2024,03:45:43.000,376966253,-1217753676,139076,25,251,23.27,28.20,
08/27/2024,20:45:45.41,08/28/2024,03:45:44.000,376966236,-1217753712,139134,25,407,23.31,28.17,
08/27/2024,20:45:46.41,08/28/2024,03:45:45.000,376966207,-1217753785,139113,25,855,23.38,28.19,
08/27/2024,20:45:47.41,08/28/2024,03:45:46.000,376966143,-1217753940,139137,25,1799,23.32,28.24,
08/27/2024,20:45:48.41,08/28/2024,03:45:47.000,376966039,-1217754169,139202,26,2496,23.27,28.13,
08/27/2024,20:45:49.42,08/28/2024,03:45:48.000,376965913,-1217754435,139358,26,2788,23.38,28.19,
08/27/2024,20:45:50.42,08/28/2024,03:45:49.000,376965790,-1217754697,139383,26,2586,23.44,28.16,
08/27/2024,20:45:51.42,08/28/2024,03:45:50.000,376965705,-1217754971,139386,25,2598,23.52,28.22,
08/27/2024,20:45:52.42,08/28/2024,03:45:51.000,376965696,-1217755257,139398,25,2561,23.45,28.16,
08/27/2024,20:45:53.42,08/28/2024,03:45:52.000,376965786,-1217755518,139358,26,2555,23.54,28.19,
08/27/2024,20:45:54.43,08/28/2024,03:45:53.000,376965957,-1217755715,139261,26,2636,23.60,28.16,
08/27/2024,20:45:55.43,08/28/2024,03:45:54.000,376966200,-1217755852,139162,26,3138,23.56,28.15,
08/27/2024,20:45:56.43,08/28/2024,03:45:55.000,376966522,-1217755956,139118,26,3989,23.73,28.09,
08/27/2024,20:45:57.43,08/28/2024,03:45:56.000,376966882,-1217756047,139128,26,4178,23.63,28.13,
08/27/2024,20:45:58.44,08/28/2024,03:45:57.000,376967230,-1217756123,139108,26,3877,23.62,28.11,
08/27/2024,20:45:59.44,08/28/2024,03:45:58.000,376967568,-1217756183,139145,26,3796,23.59,28.12,
08/27/2024,20:46:00.44,08/28/2024,03:45:59.000,376967937,-1217756238,139076,26,4293,23.73,28.13,
08/27/2024,20:46:01.44,08/28/2024,03:46:00.000,376968348,-1217756282,138773,25,4694,23.61,28.16,
08/27/2024,20:46:02.44,08/28/2024,03:46:01.000,376968770,-1217756305,138480,25,4688,23.72,28.16,
08/27/2024,20:46:03.45,08/28/2024,03:46:02.000,376969188,-1217756317,138578,25,4691,23.79,28.21,
08/27/2024,20:46:04.45,08/28/2024,03:46:03.000,376969621,-1217756324,138646,26,4901,23.87,28.18,
08/27/2024,20:46:05.45,08/28/2024,03:46:04.000,376970056,-1217756317,138669,25,4845,23.83,28.26,
08/27/2024,20:46:06.45,08/28/2024,03:46:05.000,376970467,-1217756292,138657,25,4486,23.72,28.22,
08/27/2024,20:46:07.45,08/28/2024,03:46:06.000,376970849,-1217756266,138839,25,4192,23.69,28.26,
08/27/2024,20:46:08.46,08/28/2024,03:46:07.000,376971207,-1217756249,138873,24,3907,23.75,28.31,
08/27/2024,20:46:09.46,08/28/2024,03:46:08.000,376971555,-1217756228,138731,24,3855,23.64,28.24,
08/27/2024,20:46:10.46,08/28/2024,03:46:09.000,376971878,-1217756114,138620,24,3726,23.70,28.22,
08/27/2024,20:46:11.46,08/28/2024,03:46:10.000,376972140,-1217755882,138603,25,3544,23.60,28.22,
08/27/2024,20:46:12.47,08/28/2024,03:46:11.000,376972318,-1217755541,138631,25,3718,23.61,28.22,
08/27/2024,20:46:13.47,08/28/2024,03:46:12.000,376972424,-1217755097,138702,25,4302,23.76,28.23,
08/27/2024,20:46:14.47,08/28/2024,03:46:13.000,376972505,-1217754617,138719,25,4369,23.62,28.19,
08/27/2024,20:46:15.47,08/28/2024,03:46:14.000,376972635,-1217754172,138689,25,4149,23.66,28.19,
08/27/2024,20:46:16.47,08/28/2024,03:46:15.000,376972851,-1217753828,138567,25,3843,23.53,28.23,
08/27/2024,20:46:17.48,08/28/2024,03:46:16.000,376973116,-1217753605,138559,25,3463,23.67,28.19,
08/27/2024,20:46:18.48,08/28/2024,03:46:17.000,376973385,-1217753505,138370,26,2956,23.58,28.27,
08/27/2024,20:46:19.48,08/28/2024,03:46:18.000,376973610,-1217753465,138341,25,2362,23.69,28.22,
08/27/2024,20:46:20.48,08/28/2024,03:46:19.000,376973772,-1217753441,138182,25,1577,23.72,28.17,
08/27/2024,20:46:21.49,08/28/2024,03:46:20.000,376973917,-1217753422,138077,25,1620,23.72,28.15,
08/27/2024,20:46:22.49,08/28/2024,03:46:21.000,376974116,-1217753366,138001,24,2470,23.73,28.17,
08/27/2024,20:46:23.49,08/28/2024,03:46:22.000,376974334,-1217753226,137950,26,2880,23.85,28.16,
08/27/2024,20:46:24.49,08/28/2024,03:46:23.000,376974529,-1217752939,138021,26,3646,23.85,28.21,
08/27/2024,20:46:25.49,08/28/2024,03:46:24.000,376974644,-1217752413,137995,26,5477,23.85,28.16,
08/27/2024,20:46:26.50,08/28/2024,03:46:25.000,376974696,-1217751678,138051,26,7019,23.83,28.22,
08/27/2024,20:46:27.50,08/28/2024,03:46:26.000,376974740,-1217750793,138078,26,8212,23.86,28.16,
08/27/2024,20:46:28.50,08/28/2024,03:46:27.000,376974796,-1217749790,138149,27,9165,23.87,28.15,
08/27/2024,20:46:29.50,08/28/2024,03:46:28.000,376974871,-1217748705,138215,27,9811,23.89,28.27,
08/27/2024,20:46:30.51,08/28/2024,03:46:29.000,376974958,-1217747578,138277,27,10088,23.85,28.21,
08/27/2024,20:46:31.51,08/28/2024,03:46:30.000,376975039,-1217746454,138382,27,9904,23.84,28.22,
08/27/2024,20:46:32.51,08/28/2024,03:46:31.000,376975113,-1217745387,138494,27,9256,23.91,28.24,
08/27/2024,20:46:33.51,08/28/2024,03:46:32.000,376975178,-1217744403,138545,27,8495,23.85,28.25,
08/27/2024,20:46:34.51,08/28/2024,03:46:33.000,376975234,-1217743513,138651,27,7616,23.77,28.22,
08/27/2024,20:46:35.52,08/28/2024,03:46:34.000,376975281,-1217742754,138770,27,6355,23.63,28.22,
08/27/2024,20:46:36.52,08/28/2024,03:46:35.000,376975323,-1217742124,138863,27,5261,23.71,28.23,
08/27/2024,20:46:37.52,08/28/2024,03:46:36.000,376975358,-1217741628,138934,27,4042,23.85,28.19,
08/27/2024,20:46:38.52,08/28/2024,03:46:37.000,376975387,-1217741222,138972,27,3412,23.97,28.27,
08/27/2024,20:46:39.53,08/28/2024,03:46:38.000,376975412,-1217740881,139012,27,2859,23.77,28.22,
08/27/2024,20:46:40.53,08/28/2024,03:46:39.000,376975432,-1217740597,139075,27,2398,23.70,28.14,
08/27/2024,20:46:41.53,08/28/2024,03:46:40.000,376975451,-1217740356,139123,27,2041,23.69,28.25,
08/27/2024,20:46:42.53,08/28/2024,03:46:41.000,376975470,-1217740149,139184,27,1772,23.70,28.24,
08/27/2024,20:46:43.53,08/28/2024,03:46:42.000,376975483,-1217739978,139220,27,1420,23.70,28.24,
08/27/2024,20:46:44.54,08/28/2024,03:46:43.000,376975492,-1217739868,139204,27,792,23.64,28.22,
08/27/2024,20:46:45.54,08/28/2024,03:46:44.000,376975495,-1217739833,139211,27,125,23.83,28.24,
08/27/2024,20:46:46.54,08/28/2024,03:46:45.000,376975497,-1217739830,139198,27,9,23.78,28.23,
08/27/2024,20:46:47.54,08/28/2024,03:46:46.000,376975499,-1217739829,139181,27,14,23.81,28.24,
08/27/2024,20:46:48.54,08/28/2024,03:46:47.000,376975501,-1217739821,139180,27,115,23.89,28.24,
08/27/2024,20:46:49.55,08/28/2024,03:46:48.000,376975510,-1217739742,139172,27,958,23.96,28.25,
08/27/2024,20:46:50.55,08/28/2024,03:46:49.000,376975527,-1217739573,139188,27,1735,24.02,28.22,
08/27/2024,20:46:51.55,08/28/2024,03:46:50.000,376975546,-1217739370,139190,27,1852,24.06,28.21,
08/27/2024,20:46:52.55,08/28/2024,03:46:51.000,376975563,-1217739176,139205,27,1672,24.11,28.21,
08/27/2024,20:46:53.56,08/28/2024,03:46:52.000,376975575,-1217739037,139197,27,1060,24.05,28.16,
08/27/2024,20:46:54.56,08/28/2024,03:46:53.000,376975580,-1217738971,139203,27,386,24.22,28.19,
08/27/2024,20:46:55.56,08/28/2024,03:46:54.000,376975580,-1217738959,139185,26,8,24.19,28.22,
08/27/2024,20:46:56.56,08/28/2024,03:46:55.000,376975580,-1217738958,139198,27,15,24.24,28.18,
08/27/2024,20:46:57.56,08/28/2024,03:46:56.000,376975581,-1217738958,139214,27,8,24.08,28.19,
08/27/2024,20:46:58.57,08/28/2024,03:46:57.000,376975579,-1217738958,139254,27,11,23.85,28.17,
08/27/2024,20:46:59.57,08/28/2024,03:46:58.000,376975577,-1217738959,139292,27,9,23.74,28.12,
08/27/2024,20:47:00.57,08/28/2024,03:46:59.000,376975575,-1217738959,139347,27,1,23.76,28.17,
08/27/2024,20:47:01.57,08/28/2024,03:47:00.000,376975574,-1217738959,139367,27,2,23.67,28.13,
08/27/2024,20:47:02.58,08/28/2024,03:47:01.000,376975573,-1217738958,139411,27,16,23.63,28.19,
08/27/2024,20:47:03.58,08/28/2024,03:47:02.000,376975572,-1217738958,139447,27,4,23.57,28.13,
08/27/2024,20:47:04.58,08/28/2024,03:47:03.000,376975570,-1217738958,139487,27,9,23.62,28.16,
08/27/2024,20:47:05.58,08/28/2024,03:47:04.000,376975569,-1217738957,139523,27,4,23.62,28.18,
08/27/2024,20:47:06.59,08/28/2024,03:47:05.000,376975568,-1217738957,139574,27,2,23.52,28.14,
08/27/2024,20:47:07.59,08/28/2024,03:47:06.000,376975567,-1217738958,139627,27,1,23.57,28.11,
08/27/2024,20:47:08.59,08/28/2024,03:47:07.000,376975566,-1217738958,139676,27,5,23.60,28.09,
08/27/2024,20:47:09.59,08/28/2024,03:47:08.000,376975565,-1217738958,139707,27,6,23.70,28.13,
08/27/2024,20:47:10.59,08/28/2024,03:47:09.000,376975565,-1217738957,139716,27,11,23.53,28.15,
08/27/2024,20:47:11.60,08/28/2024,03:47:10.000,376975564,-1217738957,139761,27,21,23.60,28.15,
08/27/2024,20:47:12.60,08/28/2024,03:47:11.000,376975563,-1217738956,139757,27,4,23.61,28.14,
08/27/2024,20:47:13.60,08/28/2024,03:47:12.000,376975563,-1217738956,139759,27,10,23.69,28.12,
08/27/2024,20:47:14.60,08/28/2024,03:47:13.000,376975563,-1217738956,139743,27,16,23.71,28.11,
08/27/2024,20:47:15.61,08/28/2024,03:47:14.000,376975567,-1217738908,139722,27,620,23.77,28.08,
08/27/2024,20:47:16.61,08/28/2024,03:47:15.000,376975591,-1217738643,139755,27,3101,23.83,28.06,
08/27/2024,20:47:17.61,08/28/2024,03:47:16.000,376975626,-1217738125,139803,27,5229,23.89,28.16,
08/27/2024,20:47:18.61,08/28/2024,03:47:18.000,376975258,-1217736849,139879,27,6594,23.78,28.13,
08/27/2024,20:47:19.67,08/28/2024,03:47:19.000,376974751,-1217736416,139987,27,7093,23.79,28.12,
08/27/2024,20:47:20.72,08/28/2024,03:47:20.000,376974048,-1217736185,139945,27,8534,23.77,28.05,
08/27/2024,20:47:21.72,08/28/2024,03:47:21.000,376973190,-1217736045,139972,27,10017,23.75,28.11,
08/27/2024,20:47:22.73,08/28/2024,03:47:22.000,376972196,-1217735903,140029,26,11533,23.81,28.15,
08/27/2024,20:47:23.73,08/28/2024,03:47:23.000,376971070,-1217735738,140080,27,13037,23.78,28.12,
08/27/2024,20:47:24.73,08/28/2024,03:47:24.000,376969810,-1217735559,140403,27,14501,23.83,28.09,
08/27/2024,20:47:25.73,08/28/2024,03:47:25.000,376968418,-1217735378,140735,27,15975,23.91,28.07,
08/27/2024,20:47:26.73,08/28/2024,03:47:26.000,376966967,-1217735213,141117,27,16261,24.16,27.95,
08/27/2024,20:47:27.74,08/28/2024,03:47:27.000,376965521,-1217735071,141424,27,16053,24.23,27.89,
08/27/2024,20:47:28.74,08/28/2024,03:47:28.000,376964092,-1217734937,142057,27,15838,24.32,27.94,
08/27/2024,20:47:29.74,08/28/2024,03:47:29.000,376962665,-1217734796,142634,26,15934,24.52,28.02,
08/27/2024,20:47:30.74,08/28/2024,03:47:30.000,376961230,-1217734664,143189,26,16005,24.41,28.00,
08/27/2024,20:47:31.74,08/28/2024,03:47:31.000,376959786,-1217734540,143820,27,16116,24.37,28.11,
08/27/2024,20:47:32.75,08/28/2024,03:47:32.000,376958332,-1217734423,144582,27,16190,24.30,28.11,
08/27/2024,20:47:33.75,08/28/2024,03:47:33.000,376956873,-1217734299,145009,27,16257,24.30,28.13,
08/27/2024,20:47:34.75,08/28/2024,03:47:34.000,376955409,-1217734169,145509,27,16311,24.25,28.19,
08/27/2024,20:47:35.75,08/28/2024,03:47:35.000,376953940,-1217734047,145771,26,16376,24.32,28.18,
08/27/2024,20:47:36.76,08/28/2024,03:47:36.000,376952470,-1217733936,145987,26,16342,24.30,28.18,
08/27/2024,20:47:37.76,08/28/2024,03:47:39.000,376948042,-1217733692,146136,26,16449,24.28,28.22,
08/27/2024,20:47:40.66,08/28/2024,03:47:40.000,376946555,-1217733651,146094,26,16512,24.28,28.28,
08/27/2024,20:47:41.71,08/28/2024,03:47:41.000,376945083,-1217733603,145937,25,16281,24.21,28.36,
08/27/2024,20:47:42.72,08/28/2024,03:47:42.000,376943628,-1217733548,145718,25,16099,24.19,28.35,
08/27/2024,20:47:43.72,08/28/2024,03:47:43.000,376942187,-1217733484,145433,25,15956,24.05,28.35,
08/27/2024,20:47:44.72,08/28/2024,03:47:44.000,376940748,-1217733425,145118,26,15965,23.97,28.35,
08/27/2024,20:47:45.72,08/28/2024,03:47:45.000,376939312,-1217733364,144818,26,15926,24.09,28.36,
08/27/2024,20:47:46.72,08/28/2024,03:47:46.000,376937875,-1217733309,144456,26,15963,24.09,28.41,
08/27/2024,20:47:47.73,08/28/2024,03:47:47.000,376936398,-1217733262,144079,26,16570,23.99,28.40,
08/27/2024,20:47:48.73,08/28/2024,03:47:48.000,376934850,-1217733205,143722,26,17460,23.99,28.47,
08/27/2024,20:47:49.73,08/28/2024,03:47:49.000,376933269,-1217733123,143522,26,17586,23.93,28.58,
08/27/2024,20:47:50.73,08/28/2024,03:47:50.000,376931710,-1217733027,143271,26,17204,23.78,28.52,
08/27/2024,20:47:51.73,08/28/2024,03:47:51.000,376930188,-1217732914,143056,26,16807,23.81,28.59,
08/27/2024,20:47:52.74,08/28/2024,03:47:52.000,376928704,-1217732789,142879,26,16385,23.78,28.49,
08/27/2024,20:47:53.74,08/28/2024,03:47:53.000,376927250,-1217732662,142844,26,16085,23.81,28.48,
08/27/2024,20:47:54.74,08/28/2024,03:47:54.000,376925818,-1217732544,142764,26,15882,23.79,28.45,
08/27/2024,20:47:55.74,08/28/2024,03:47:55.000,376924405,-1217732428,142738,25,15638,23.87,28.41,
08/27/2024,20:47:56.75,08/28/2024,03:47:56.000,376923046,-1217732320,142686,25,14904,23.73,28.48,
08/27/2024,20:47:57.75,08/28/2024,03:47:57.000,376921751,-1217732216,142648,25,14219,23.75,28.56,
08/27/2024,20:47:58.75,08/28/2024,03:47:58.000,376920514,-1217732116,142550,25,13577,23.78,28.58,
08/27/2024,20:47:59.75,08/28/2024,03:47:59.000,376919354,-1217732025,142514,25,12638,23.67,28.57,
08/27/2024,20:48:00.75,08/28/2024,03:48:02.000,376916525,-1217731796,142672,25,8792,23.58,28.46,
08/27/2024,20:48:03.66,08/28/2024,03:48:03.000,376915797,-1217731741,142775,24,7797,23.52,28.48,
08/27/2024,20:48:04.71,08/28/2024,03:48:04.000,376915169,-1217731695,142755,24,6650,23.60,28.50,
08/27/2024,20:48:05.71,08/28/2024,03:48:05.000,376914650,-1217731657,142782,24,5400,23.57,28.45,
08/27/2024,20:48:06.71,08/28/2024,03:48:06.000,376914257,-1217731626,142789,24,3951,23.49,28.52,
08/27/2024,20:48:07.72,08/28/2024,03:48:07.000,376913957,-1217731602,142765,25,3093,23.46,28.51,
08/27/2024,20:48:08.72,08/28/2024,03:48:08.000,376913731,-1217731583,142855,25,2268,23.42,28.46,
08/27/2024,20:48:09.72,08/28/2024,03:48:09.000,376913607,-1217731570,142855,25,1022,23.24,28.45,
08/27/2024,20:48:10.72,08/28/2024,03:48:10.000,376913581,-1217731565,142779,25,5,23.17,28.47,
08/27/2024,20:48:11.73,08/28/2024,03:48:11.000,376913582,-1217731563,142747,25,6,23.14,28.45,
08/27/2024,20:48:12.73,08/28/2024,03:48:12.000,376913583,-1217731561,142760,25,8,23.12,28.47,
08/27/2024,20:48:13.73,08/28/2024,03:48:13.000,376913584,-1217731560,142726,26,11,23.05,28.42,
08/27/2024,20:48:14.73,08/28/2024,03:48:14.000,376913586,-1217731559,142681,24,7,23.02,28.43,
08/27/2024,20:48:15.73,08/28/2024,03:48:15.000,376913588,-1217731558,142655,24,3,22.93,28.46,
08/27/2024,20:48:16.74,08/28/2024,03:48:16.000,376913589,-1217731557,142655,25,13,22.93,28.49,
08/27/2024,20:48:17.74,08/28/2024,03:48:17.000,376913590,-1217731557,142638,24,20,22.92,28.47,
08/27/2024,20:48:18.74,08/28/2024,03:48:18.000,376913592,-1217731556,142581,25,5,22.96,28.46,
08/27/2024,20:48:19.74,08/28/2024,03:48:19.000,376913594,-1217731555,142551,25,3,23.05,28.42,
08/27/2024,20:48:20.75,08/28/2024,03:48:20.000,376913596,-1217731554,142567,25,14,23.03,28.48,
08/27/2024,20:48:21.75,08/28/2024,03:48:21.000,376913598,-1217731553,142509,25,2,23.14,28.41,
08/27/2024,20:48:22.75,08/28/2024,03:48:22.000,376913601,-1217731553,142480,25,16,23.15,28.45,
08/27/2024,20:48:23.75,08/28/2024,03:48:23.000,376913602,-1217731552,142476,25,6,23.19,28.45,
08/27/2024,20:48:24.75,08/28/2024,03:48:24.000,376913603,-1217731551,142453,25,11,23.17,28.37,
08/27/2024,20:48:25.76,08/28/2024,03:48:25.000,376913604,-1217731550,142426,26,8,23.26,28.44,
08/27/2024,20:48:26.76,08/28/2024,03:48:26.000,376913606,-1217731549,142388,25,10,23.28,28.42,
08/27/2024,20:48:27.76,08/28/2024,03:48:27.000,376913607,-1217731549,142367,25,12,23.28,28.43,
08/27/2024,20:48:28.76,08/28/2024,03:48:28.000,376913608,-1217731549,142377,25,1,23.32,28.41,
08/27/2024,20:48:29.77,08/28/2024,03:48:30.000,376913609,-1217731546,142300,25,19,23.39,28.41,
08/27/2024,20:48:31.74,08/28/2024,03:48:31.000,376913581,-1217731541,142265,25,443,23.31,28.40,
08/27/2024,20:48:32.75,08/28/2024,03:48:32.000,376913407,-1217731525,142303,25,2552,23.40,28.39,
08/27/2024,20:48:33.75,08/28/2024,03:48:33.000,376913029,-1217731489,142277,26,4891,23.40,28.41,
08/27/2024,20:48:34.75,08/28/2024,03:48:34.000,376912455,-1217731432,142243,25,7018,23.31,28.36,
08/27/2024,20:48:35.75,08/28/2024,03:48:35.000,376911721,-1217731345,142205,26,8634,23.45,28.38,
08/27/2024,20:48:36.75,08/28/2024,03:48:36.000,376910865,-1217731223,142121,26,9938,23.69,28.24,
08/27/2024,20:48:37.76,08/28/2024,03:48:37.000,376909905,-1217731073,141995,26,11055,24.02,28.01,
08/27/2024,20:48:38.76,08/28/2024,03:48:38.000,376908873,-1217730849,141926,26,11867,24.27,27.93,
08/27/2024,20:48:39.76,08/28/2024,03:48:39.000,376907803,-1217730500,141942,26,12424,24.47,27.92,
08/27/2024,20:48:40.76,08/28/2024,03:48:40.000,376906723,-1217730057,141902,26,12709,24.53,27.87,
08/27/2024,20:48:41.77,08/28/2024,03:48:41.000,376905633,-1217729571,141935,26,12896,24.75,27.74,
08/27/2024,20:48:42.77,08/28/2024,03:48:42.000,376904549,-1217729082,142140,26,12733,24.94,27.78,
08/27/2024,20:48:43.77,08/28/2024,03:48:43.000,376903516,-1217728592,142244,26,12098,24.96,27.76,
08/27/2024,20:48:44.77,08/28/2024,03:48:44.000,376902544,-1217728126,142355,26,11337,24.87,27.76,
08/27/2024,20:48:45.77,08/28/2024,03:48:45.000,376901649,-1217727714,142379,26,10281,24.90,27.66,
08/27/2024,20:48:46.78,08/28/2024,03:48:46.000,376900855,-1217727345,142500,26,9046,24.97,27.73,
08/27/2024,20:48:47.78,08/28/2024,03:48:47.000,376900176,-1217727036,142788,26,7595,24.81,27.73,
08/27/2024,20:48:48.78,08/28/2024,03:48:48.000,376899606,-1217726774,142833,26,6402,24.80,27.82,
08/27/2024,20:48:49.78,08/28/2024,03:48:49.000,376899146,-1217726561,142856,25,5074,24.61,27.84,
08/27/2024,20:48:50.78,08/28/2024,03:48:50.000,376898811,-1217726401,142782,25,3544,24.35,27.85,
08/27/2024,20:48:51.79,08/28/2024,03:48:51.000,376898590,-1217726294,142712,25,2267,24.29,27.92,
08/27/2024,20:48:52.79,08/28/2024,03:48:52.000,376898480,-1217726241,142708,25,910,24.11,27.93,
08/27/2024,20:48:53.79,08/28/2024,03:48:53.000,376898460,-1217726230,142595,25,22,24.10,27.96,
08/27/2024,20:48:54.79,08/28/2024,03:48:54.000,376898461,-1217726233,142495,25,13,24.01,27.95,
08/27/2024,20:48:55.79,08/28/2024,03:48:55.000,376898462,-1217726234,142447,24,9,24.08,27.95,
08/27/2024,20:48:56.80,08/28/2024,03:48:56.000,376898462,-1217726236,142358,24,16,24.06,27.97,
08/27/2024,20:48:57.80,08/28/2024,03:48:57.000,376898464,-1217726237,142234,25,6,23.99,27.93,
08/27/2024,20:48:58.80,08/28/2024,03:48:58.000,376898463,-1217726237,142181,25,53,23.94,27.99,
08/27/2024,20:48:59.80,08/28/2024,03:48:59.000,376898406,-1217726208,142116,24,973,23.80,27.98,
08/27/2024,20:49:00.80,08/28/2024,03:48:00.000,376898160,-1217726093,142113,24,3726,23.86,28.06,
08/27/2024,20:49:01.81,08/28/2024,03:49:01.000,376897706,-1217725869,142335,24,6067,23.78,28.07,
08/27/2024,20:49:02.81,08/28/2024,03:49:02.000,376897074,-1217725562,142358,24,8120,23.86,28.09,
